0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.054604	0.192561	-0.178013	-0.0012444	0.000363369	0.0		-0.6023954288345978	0.8161487261151532	-2.8041258558337367
-0.2216929809	0.1439410529	-0.0054243263	0.0278719278	-0.2177209938	-0.0701981111	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	0.0684674	0.171388	-0.161135	-0.000850798	0.000379302	0.000234762	0.08412925	-0.178016666262044	1.4372366987354397	-2.4483028084575644
-0.0857016517	0.0443481386	-0.0350892805	-0.0947575196	-0.0947438204	-0.1304382444	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	0.0462714	0.188826	-0.119371	-0.00126408	0.000115721	0.000219952	0.1159816499999999	-0.1765936507263561	-0.9805057250897602	-2.204669028133406
-0.1727715772	-0.0232660237	-0.0339944521	0.0359398876	-0.1402480373	-0.0060114517	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	0.0418825	0.119718	-0.115046	-0.00104842	8.42736e-23	0.000388643	0.1028254999999999	-0.1090215228139674	1.0155233283247138	-2.1433888128926437
-0.0386911187	0.0814279677	-0.0183660639	-0.0073334449	0.0123558945	-0.1177115107	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	0.0190197	0.118294	-0.092058	-0.000816348	6.55018e-05	0.000191876	0.07199184	-0.1405723330085989	0.4428937006217917	-1.9168782971120333
-0.0015157682	0.0244694307	-0.0056685105	-0.0606885647	-0.0907852846	0.0394782319	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	0.0121148	0.0954122	-0.0742313	-0.000702945	-5.3796e-05	0.000229258	0.06111754	0.0046866368592747	0.7008529049830559	-1.7884177517366882
-0.0594910956	-0.0620940795	0.013317205	-0.0477485593	-0.0054672499	0.1036180405	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	0.0225279	0.0618864	-0.0527505	-0.000672208	3.1000500000000003e-23	0.000285929	0.0724799	0.4402085212174214	-0.2207379500524466	-1.3711195012470845
-0.0209708694	0.0768107822	0.0093217251	-0.0640373126	0.1061328051	0.0972639567	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	0.00856318	0.0965073	-0.0537424	-0.0008340869999999	-6.08604e-05	0.000203606	0.06483064	0.0847362505818628	-1.2440121310778294	-1.5915430308808474
0.0599941027	0.0511560929	-0.0069567619	-0.0610840743	-0.0638785111	0.0429819924	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	0.00856082	0.0501128	-0.0533116	-0.000419723	-5.23774e-05	0.000337116	0.07464551	0.2635995513612391	0.2685157562785685	-1.5856020551396042
0.026267807	-0.0141621046	-0.0157273822	-0.0499064622	-0.0239565657	0.0340452258	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	0.0127354	0.0315598	-0.0466637	3.80935e-05	-0.0	0.000309615	0.056260225	0.2454901982657642	0.3299766817364824	-1.4708526919631688
-0.0300094207	-0.0449764168	-0.0491172474	0.0223216544	0.0487068844	-0.1249408579	0.0881237967	0.0862966719	0.0832794735	0.07911381	0.0738571281	0.0	0.0252178	0.0277172	-0.0650215	0.000183548	-0.0	0.000627864	0.0578679749999999	0.1505931352837109	-0.3230589805277084	-1.5503897783735308
0.0144113471	0.0569852805	0.0357631588	0.0915834189	0.019748059	-0.0181074083	0.0879883964	0.0857592182	0.0820856608	0.0770295951	0.0706761768	0.0	0.0426399	0.0226682	-0.0505245	-1.39929e-05	-0.0	0.000408122	0.057832245	0.456791871855361	0.7416373695341724	-1.5138474926410108
0.0921743267	0.035704882	-0.0298066967	-0.0249878199	0.0410687	-0.0566991102	0.0878395358	0.0851692896	0.0807788444	0.0747568758	0.067225012	0.0	0.0312193	0.0508277	-0.0364885	-0.000229094	0.000121495	0.00034329	0.073687505	0.6039700342251741	-1.5165362895243175	-1.3374076146551002
0.0418120446	-0.0413624856	-0.003142428	-0.0533255981	-0.1233527483	-0.0210277691	0.0876772378	0.0845272472	0.0793608235	0.072301214	0.0635168285	0.0	0.0279142	0.0130179	-0.0371954	-0.000183002	-0.0	0.000439282	0.05500075	0.6206590515723575	0.3581355588047702	-1.4141127950488166
0.0090290019	-0.0570995558	-0.0376321923	-0.0072116195	-0.0268599674	0.0214916373	0.0875015271	0.0838334838	0.0778335502	0.069668619	0.0595658037	0.0	0.039857	0.0521423	-0.026596	-0.000219784	0.000148076	0.000229384	0.0814044	0.876474266880375	0.0192033952489201	-1.1946377632616765
-0.0040915428	-0.0705106151	-0.0513353186	0.0203012454	0.033332185	0.0518610717	0.0873124307	0.0830884239	0.0761991269	0.0668655331	0.0553870432	0.0	0.0265149	0.0281305	-0.0395204	-0.000246472	9.68042e-05	0.000289654	0.0571897899999999	0.4412705685830334	-0.3788941520658926	-1.421590970075018
-0.0193390633	-0.0551211017	0.0096544512	0.0800162254	0.0626432786	0.0031032893	0.0871099775	0.0822925233	0.0744598038	0.0638988161	0.0509965236	0.0	0.0170219	-0.0078886	-0.0203877	-1.39929e-05	0.000212738	0.000223689	0.085363695	0.7310122868119465	0.2153163853685076	-1.2603518729478418
0.0015672451	0.032243767	0.0268608854	0.0447910482	0.0445170293	-0.0125214609	0.0868941985	0.0814462692	0.0726179752	0.0607757281	0.0464110311	0.0	0.0170245	-0.00575636	0.00192583	-1.39929e-05	-0.0	0.000389158	0.04335872	0.7772751258868744	-0.4376260809040188	-1.004880361533344
0.0674611539	0.0316290169	0.0107795301	0.0113986266	0.003990949	-0.033181908	0.0866651266	0.0805501793	0.0706761768	0.0575039116	0.041648097	0.0	0.0201931	-0.0247221	-0.00359145	-1.39929e-05	0.000144519	0.000289075	0.03988172	1.0332690211328563	-0.4494374623332716	-0.9683734347656014
0.0798506017	-0.0720729745	0.0613402531	-0.1203732684	0.084891711	0.0128612306	0.0864227969	0.0796048019	0.0686370817	0.0540913734	0.0367259315	0.0	0.000103194	0.0296586	0.00363249	-0.000203528	-0.0	0.000258793	0.099911351	0.9247158794305248	-2.5328074850687416	-1.0245946539006596
-0.0300370209	-0.0774982524	-0.0430255165	-0.0095552198	0.0980492248	-0.0045163374	0.0861672466	0.0786107155	0.066503497	0.0505464645	0.0316633531	0.0	0.0127746	-0.00915412	-0.000935195	-1.39929e-05	-0.0	6.29535e-05	0.075320541	0.9973403722899136	-0.4110990198727438	-1.066248947859216
-0.0216344522	-0.0139527854	-0.0110629603	0.0144793705	0.1126664467	-0.1145728507	0.0858985145	0.0775685283	0.06427836	0.04687786	0.0264797175	0.0	-0.0145398	0.0277174	-0.00175818	-1.39929e-05	-0.0	6.93728e-06	0.067809716	0.83812418347177	-1.9519290373932088	-1.208968974710255
-0.0207575345	0.0593700739	-0.0059245332	0.0522536916	0.0735274683	-0.0501950252	0.085616642	0.0764788781	0.0619647338	0.0430945375	0.021194843	0.0	-0.0245345	0.0033104	-0.0203913	-7.74601e-05	5.0077100000000015e-24	-0.000369504	0.0750302439999999	0.5689815981350008	0.6153295555183014	-1.4009935464226353
0.0060461988	0.0944724703	0.0219403421	-0.0385547692	0.0839398229	-0.0003875797	0.0853216721	0.0753424315	0.0595658037	0.0392057555	0.0158289351	0.0	-0.0335864	0.0497787	-0.0203806	-0.000289841	-0.0	-0.000237445	0.072752895	0.4211028434312472	-0.389681554497324	-1.4501999720286185
0.0384745984	0.0503749381	0.0237813199	-0.06681751	0.029526249	0.0498649046	0.0850136499	0.074159884	0.057084872	0.0352210304	0.010402509	0.0	-0.0122008	0.00996264	-0.0203918	-1.39929e-05	-0.0	-0.000237445	0.075005265	0.7037635576667614	1.0745610915755512	-1.3651052019524004
-0.0388317293	-0.0534220521	0.0302284411	-0.1332556375	0.0349121805	0.0277681174	0.0846926225	0.0729319592	0.0545253541	0.0311501135	0.0049363115	0.0	0.0127188	0.0372817	-0.0203928	-1.39929e-05	-6.54281e-05	-0.000135301	0.0606182649999999	0.5931114136570903	-1.1500776748450636	-1.359754435845127
-0.0885857856	-0.055522817	-0.0059967912	0.0218447241	0.0173325474	0.136809833	0.0843586391	0.0716594083	0.0518907737	0.0270029671	-0.0005487588	0.0	0.0326695	-0.0310932	-0.00295721	0.000218121	-6.4359600000000004e-24	-0.000237445	0.12574549	0.9031859791540628	1.0206975595119885	-1.1099606459610727
-0.0177647111	0.0253196274	-0.0158992928	0.0025030686	0.1450527004	0.0321787333	0.0840117508	0.0703430101	0.0491847576	0.0227897399	-0.0060317311	0.0	0.00663299	0.0096495	-0.00184258	-1.39929e-05	-0.0	-0.000237445	0.079499535	1.0251509426181855	-1.6664075024294829	-1.0525313381051855
0.0538071485	0.0485638545	0.0429129451	0.0701581668	0.0136612709	0.0577054761	0.0836520106	0.0689835701	0.0464110311	0.0185207424	-0.0114916426	0.0	0.0307952	-0.0256581	0.0077463899999999	-1.39929e-05	-0.0	-5.14563e-05	0.078358215	1.2583088563622449	0.4814156447466286	-0.8915103625488187
