sub,ones,age,fdmean,tsnr,flip,study
106,1,-22.284671532846716,-0.013875326099227897,50.258885894160585,0,0
104,1,-22.284671532846716,-0.09744846464046639,42.59279789416058,0,0
110,1,-22.284671532846716,-0.08805825209878049,36.22132389416058,0,0
105,1,-21.284671532846716,-0.09565500820500425,56.52259939416058,0,0
108,1,-21.284671532846716,-0.034286386618680886,28.78210589416058,0,0
107,1,-19.284671532846716,-0.09407146572613354,57.34753739416058,0,0
111,1,37.715328467153284,0.08913583770818509,-10.410508605839418,0,0
113,1,-8.284671532846716,-0.05086269970574539,31.098767394160575,0,0
115,1,-21.284671532846716,-0.047600254316889884,61.176381894160585,0,0
116,1,-17.284671532846716,0.08373467401564763,3.8071773941605755,0,0
117,1,-22.284671532846716,-0.059310405561466883,43.31854539416058,0,0
120,1,-24.284671532846716,-0.029996234597784888,39.87999939416058,0,0
121,1,-22.284671532846716,-0.08010830296793453,58.658509394160575,0,0
122,1,-22.284671532846716,-0.057463803937911895,53.93755189416058,0,0
124,1,-22.284671532846716,-0.024015555817685913,23.25427689416057,0,0
125,1,-21.284671532846716,-0.08110576859055889,68.46645589416059,0,0
126,1,-22.284671532846716,0.0975554673216176,3.7062948941605782,0,0
127,1,33.715328467153284,-0.04585844422116839,36.87778339416059,0,0
128,1,20.715328467153284,0.07597290011664262,25.360047894160573,0,0
130,1,25.715328467153284,0.20080823004301065,-12.472760105839427,0,0
132,1,30.715328467153284,0.04034981955793612,9.55831289416058,0,0
133,1,27.715328467153284,0.04900741714848361,21.775550894160574,0,0
136,1,22.715328467153284,-0.02567160587987491,27.403387894160574,0,0
137,1,29.715328467153284,0.035366467671617635,9.360589894160583,0,0
142,1,27.715328467153284,0.05526490581515012,22.70258489416058,0,0
147,1,22.715328467153284,0.008500080459625109,56.44504739416058,0,0
149,1,23.715328467153284,0.08916954158480209,20.732075394160574,0,0
150,1,-19.284671532846716,0.02527962043355811,-15.17411760583942,0,0
151,1,22.715328467153284,0.09495933599181663,12.917765394160575,0,0
153,1,-13.284671532846716,0.06355386664997612,5.054759894160583,0,0
154,1,24.715328467153284,0.038625197480324086,2.677433894160579,0,0
156,1,-12.284671532846716,0.0454924444047021,0.11464389416057941,0,0
157,1,-17.284671532846716,-0.028151935302660885,-0.7031111058394259,0,0
158,1,-16.284671532846716,-0.03061511011669088,20.44490239416058,0,0
159,1,-18.284671532846716,-0.07596212525317564,40.09678739416057,0,0
10317,1,20.715328467153284,-0.009994037548362894,-19.21087760583942,0,1
10486,1,-0.28467153284671554,-0.0352918644499379,-22.35330710583942,0,1
10369,1,-10.284671532846716,-0.061554470296355385,-18.11999910583942,0,1
10529,1,25.715328467153284,-0.010153756457811886,-21.490818105839423,0,1
10584,1,7.7153284671532845,-0.07347985157907189,-17.93128560583942,0,1
10402,1,-6.2846715328467155,-0.008395230360093403,-21.14176210583942,0,1
10541,1,26.715328467153284,0.1434000744654161,-25.82271110583942,0,1
10418,1,25.715328467153284,-0.04979894099172891,-19.232166105839422,0,1
10462,1,19.715328467153284,-0.05128101391607989,-26.16663460583942,0,1
10603,1,26.715328467153284,0.0015792961406131123,-17.02139660583942,0,1
10617,1,30.715328467153284,0.016074155286282116,-15.95283760583942,0,1
10572,1,27.715328467153284,0.1099216668185661,-22.34008360583942,0,1
10585,1,20.715328467153284,0.058441990438074104,-16.100347605839417,0,1
10608,1,-13.284671532846716,-0.029489432241327385,-8.282307105839422,0,1
10589,1,-8.284671532846716,-0.06277450181636704,-17.738290605839424,0,1
10596,1,-15.284671532846716,0.044037806693172116,-18.47442060583942,0,1
10606,1,-20.284671532846716,-0.09105484088957139,-12.962931605839415,0,1
10581,1,5.7153284671532845,-0.029880367115882406,-25.837781105839422,0,1
10559,1,-14.284671532846716,0.028515541165416602,-21.171028105839422,0,1
10644,1,26.715328467153284,0.004691997202503101,-19.35848110583942,0,1
10649,1,20.715328467153284,0.05349212181207011,-21.49471110583942,0,1
10663,1,-20.284671532846716,-0.019269612320410384,-16.09013010583942,0,1
10638,1,29.715328467153284,-0.0227520475552134,-13.60038860583942,0,1
10656,1,-21.284671532846716,-0.06224797604403237,-13.992602605839423,0,1
10673,1,5.7153284671532845,0.11390447694100711,-17.188893105839426,0,1
10641,1,1.7153284671532845,0.014876477289432116,-17.68947560583942,0,1
10657,1,16.715328467153284,0.09851912657250309,-24.42457410583942,0,1
10674,1,-9.284671532846716,-0.07505355343123718,-19.36330110583942,0,1
10652,1,27.715328467153284,-0.022153664986158367,-12.73210910583942,0,1
10677,1,-9.284671532846716,0.025758950335495107,-24.27583010583942,0,1
10690,1,13.715328467153284,0.03630593371634161,-0.41707360583941977,1,1
10661,1,7.7153284671532845,-0.08918623681253633,-26.20803810583942,0,1
10636,1,-15.284671532846716,-0.03912220761922938,-15.488809105839422,0,1
10685,1,-8.284671532846716,-0.05434106443210343,-2.2082686058394216,1,1
