sub,ones,age,fdmean,tsnr,flip,study
106,1,-23.055555555555557,-0.01506400126846022,49.61358345138889,0,0
104,1,-23.055555555555557,-0.09863713980969871,41.94749545138889,0,0
110,1,-23.055555555555557,-0.08924692726801281,35.57602145138888,0,0
105,1,-22.055555555555557,-0.09684368337423657,55.877296951388885,0,0
108,1,-22.055555555555557,-0.03547506178791321,28.136803451388886,0,0
107,1,-20.055555555555557,-0.09526014089536586,56.70223495138889,0,0
111,1,36.94444444444444,0.08794716253895277,-11.055811048611112,0,0
112,1,-20.055555555555557,-0.07062335450184337,37.865679951388884,0,0
113,1,-9.055555555555557,-0.05205137487497771,30.45346495138888,0,0
115,1,-22.055555555555557,-0.04878892948612221,60.53107945138889,0,0
116,1,-18.055555555555557,0.08254599884641531,3.1618749513888815,0,0
117,1,-23.055555555555557,-0.060499080730699206,42.673242951388886,0,0
120,1,-25.055555555555557,-0.03118490976701721,39.234696951388884,0,0
121,1,-23.055555555555557,-0.08129697813716685,58.01320695138888,0,0
122,1,-23.055555555555557,-0.05865247910714422,53.292249451388884,0,0
124,1,-23.055555555555557,-0.025204230986918236,22.608974451388875,0,0
125,1,-22.055555555555557,-0.08229444375979121,67.8211534513889,0,0
126,1,-23.055555555555557,0.09636679215238528,3.060992451388884,0,0
127,1,32.94444444444444,-0.04704711939040071,36.232480951388894,0,0
128,1,19.944444444444443,0.0747842249474103,24.71474545138888,0,0
130,1,24.944444444444443,0.19961955487377833,-13.118062548611121,0,0
132,1,29.944444444444443,0.0391611443887038,8.913010451388885,0,0
133,1,26.944444444444443,0.04781874197925129,21.13024845138888,0,0
134,1,21.944444444444443,0.11358271885765933,-27.688072548611114,0,0
136,1,21.944444444444443,-0.026860281049107232,26.75808545138888,0,0
137,1,28.944444444444443,0.03417779250238531,8.715287451388889,0,0
140,1,24.944444444444443,0.05512328422850479,26.433447951388885,0,0
141,1,32.94444444444444,-0.013135101694530221,21.06162395138888,0,0
142,1,26.944444444444443,0.054076230645917794,22.057282451388886,0,0
143,1,29.944444444444443,0.029315231003131798,9.714201451388888,0,0
144,1,28.944444444444443,0.1353574886559423,-17.03815154861111,0,0
147,1,21.944444444444443,0.007311405290392786,55.79974495138889,0,0
149,1,22.944444444444443,0.08798086641556976,20.08677295138888,0,0
150,1,-20.055555555555557,0.024090945264325786,-15.819420048611114,0,0
151,1,21.944444444444443,0.09377066082258431,12.272462951388881,0,0
153,1,-14.055555555555557,0.06236519148074379,4.409457451388889,0,0
154,1,23.944444444444443,0.03743652231109176,2.032131451388885,0,0
156,1,-13.055555555555557,0.044303769235469775,-0.5306585486111146,0,0
155,1,-13.055555555555557,-0.08677176836403246,38.057705451388884,0,0
