sub,ones,age,fdmean,flip,study,tsnr
106,1,-22.284671532846716,-0.013875326099227897,-0.46715328467153283,-0.7445255474452555,50.258885894160585
104,1,-22.284671532846716,-0.09744846464046639,-0.46715328467153283,-0.7445255474452555,42.59279789416058
110,1,-22.284671532846716,-0.08805825209878049,-0.46715328467153283,-0.7445255474452555,36.22132389416058
105,1,-21.284671532846716,-0.09565500820500425,-0.46715328467153283,-0.7445255474452555,56.52259939416058
108,1,-21.284671532846716,-0.034286386618680886,-0.46715328467153283,-0.7445255474452555,28.78210589416058
107,1,-19.284671532846716,-0.09407146572613354,-0.46715328467153283,-0.7445255474452555,57.34753739416058
111,1,37.715328467153284,0.08913583770818509,-0.46715328467153283,-0.7445255474452555,-10.410508605839418
113,1,-8.284671532846716,-0.05086269970574539,-0.46715328467153283,-0.7445255474452555,31.098767394160575
115,1,-21.284671532846716,-0.047600254316889884,-0.46715328467153283,-0.7445255474452555,61.176381894160585
116,1,-17.284671532846716,0.08373467401564763,-0.46715328467153283,-0.7445255474452555,3.8071773941605755
117,1,-22.284671532846716,-0.059310405561466883,-0.46715328467153283,-0.7445255474452555,43.31854539416058
120,1,-24.284671532846716,-0.029996234597784888,-0.46715328467153283,-0.7445255474452555,39.87999939416058
121,1,-22.284671532846716,-0.08010830296793453,-0.46715328467153283,-0.7445255474452555,58.658509394160575
122,1,-22.284671532846716,-0.057463803937911895,-0.46715328467153283,-0.7445255474452555,53.93755189416058
124,1,-22.284671532846716,-0.024015555817685913,-0.46715328467153283,-0.7445255474452555,23.25427689416057
125,1,-21.284671532846716,-0.08110576859055889,-0.46715328467153283,-0.7445255474452555,68.46645589416059
126,1,-22.284671532846716,0.0975554673216176,-0.46715328467153283,-0.7445255474452555,3.7062948941605782
127,1,33.715328467153284,-0.04585844422116839,-0.46715328467153283,-0.7445255474452555,36.87778339416059
128,1,20.715328467153284,0.07597290011664262,-0.46715328467153283,-0.7445255474452555,25.360047894160573
130,1,25.715328467153284,0.20080823004301065,-0.46715328467153283,-0.7445255474452555,-12.472760105839427
132,1,30.715328467153284,0.04034981955793612,-0.46715328467153283,-0.7445255474452555,9.55831289416058
133,1,27.715328467153284,0.04900741714848361,-0.46715328467153283,-0.7445255474452555,21.775550894160574
136,1,22.715328467153284,-0.02567160587987491,-0.46715328467153283,-0.7445255474452555,27.403387894160574
137,1,29.715328467153284,0.035366467671617635,-0.46715328467153283,-0.7445255474452555,9.360589894160583
142,1,27.715328467153284,0.05526490581515012,-0.46715328467153283,-0.7445255474452555,22.70258489416058
147,1,22.715328467153284,0.008500080459625109,-0.46715328467153283,-0.7445255474452555,56.44504739416058
149,1,23.715328467153284,0.08916954158480209,-0.46715328467153283,-0.7445255474452555,20.732075394160574
150,1,-19.284671532846716,0.02527962043355811,-0.46715328467153283,-0.7445255474452555,-15.17411760583942
151,1,22.715328467153284,0.09495933599181663,-0.46715328467153283,-0.7445255474452555,12.917765394160575
153,1,-13.284671532846716,0.06355386664997612,-0.46715328467153283,-0.7445255474452555,5.054759894160583
154,1,24.715328467153284,0.038625197480324086,-0.46715328467153283,-0.7445255474452555,2.677433894160579
156,1,-12.284671532846716,0.0454924444047021,-0.46715328467153283,-0.7445255474452555,0.11464389416057941
