Subject,MaskVoxels,StandardVoxels,CoveragePercent
sub-10317,266824,292019,.91
sub-10317,267013,292019,.91
sub-10369,263482,292019,.90
sub-10369,264758,292019,.90
sub-10402,258597,292019,.88
sub-10402,258075,292019,.88
sub-10418,275846,292019,.94
sub-10418,275924,292019,.94
sub-10462,279310,292019,.95
sub-10478,274940,292019,.94
sub-10478,273861,292019,.93
sub-10486,265650,292019,.90
sub-10486,264999,292019,.90
sub-104,255288,292019,.87
sub-104,255398,292019,.87
sub-10529,268956,292019,.92
sub-10529,269039,292019,.92
sub-10541,265588,292019,.90
sub-10541,264860,292019,.90
sub-10559,250007,292019,.85
sub-10559,249473,292019,.85
sub-10572,263892,292019,.90
sub-10572,263815,292019,.90
sub-10581,264333,292019,.90
sub-10581,263606,292019,.90
sub-10584,272077,292019,.93
sub-10585,278720,292019,.95
sub-10585,279026,292019,.95
sub-10589,261237,292019,.89
sub-10589,261003,292019,.89
sub-10590,265042,292019,.90
sub-10590,265217,292019,.90
sub-10596,267813,292019,.91
sub-10596,265036,292019,.90
sub-105,257212,292019,.88
sub-105,257015,292019,.88
sub-10603,266646,292019,.91
sub-10606,266957,292019,.91
sub-10606,267097,292019,.91
sub-10608,264884,292019,.90
sub-10608,261817,292019,.89
sub-10617,273091,292019,.93
sub-10636,271398,292019,.92
sub-10636,269538,292019,.92
sub-10638,267045,292019,.91
sub-10638,266883,292019,.91
sub-10640,265761,292019,.91
sub-10640,265503,292019,.90
sub-10641,263123,292019,.90
sub-10642,264578,292019,.90
sub-10642,264465,292019,.90
sub-10644,264755,292019,.90
sub-10644,265179,292019,.90
sub-10647,268334,292019,.91
sub-10647,269682,292019,.92
sub-10649,265852,292019,.91
sub-10649,265182,292019,.90
sub-10652,265482,292019,.90
sub-10652,265199,292019,.90
sub-10656,259079,292019,.88
sub-10656,260622,292019,.89
sub-10657,271892,292019,.93
sub-10657,271140,292019,.92
sub-10661,275958,292019,.94
sub-10661,276844,292019,.94
