Participant ID	fd_mean
-----------------------------
10529_task		0.19437552944295916
10529_task		0.18717234736702504
10529_task		0.19839329085555768
10529_task		0.18947176381226125
10529_task		0.20539744405117474
10529_task		0.1966578737479795
10529_task		0.2025165253668802
10529_task		0.19186313057912796
10809_task		0.11069202685760066
10809_task		0.09092376783207264
10809_task		0.10766857058534682
10809_task		0.08884969672555726
10809_task		0.1092562191383672
10809_task		0.0942486702605812
10809_task		0.10899391645600183
10809_task		0.09199846321807227
10803_task		0.06472087351376288
10803_task		0.06770908643769741
10803_task		0.0608832168274485
10803_task		0.06274446636108126
10657_task		0.33926332486333705
10657_task		0.2744250115064085
10657_task		0.35626525945508253
10657_task		0.29375586828033323
10657_task		0.3661224162431026
10657_task		0.3085296248055503
10657_task		0.32480606624513114
10657_task		0.262940620846501
10317_task		0.19684894216504992
10317_task		0.2043785003512595
10317_task		0.18543763642247232
10317_task		0.2005627160634736
10317_task		0.21112840860069748
10317_task		0.21054656438926217
10317_task		0.22351945601771978
10317_task		0.2199256299043655
10831_task		0.3590600857088389
10831_task		0.2683381720407942
10831_task		0.3805562616074612
10831_task		0.27901592951597565
10831_task		0.3742584541219352
10831_task		0.2735996174780292
10831_task		0.36881437159899094
10831_task		0.27044488925354965
10984_task		0.2020318921783528
10984_task		0.25337036848122085
10984_task		0.2084543487664723
10984_task		0.260149760996124
10984_task		0.2115390580159345
10984_task		0.2598828118717574
10984_task		0.20613756360290544
10984_task		0.25787968202412304
10810_task		0.1923456271754285
10810_task		0.20765870667731445
10810_task		0.18973592561552796
10810_task		0.21497553663582553
10810_task		0.18949062566688976
10810_task		0.21166962136716505
10810_task		0.19402609930156542
10810_task		0.20523002443713506
10644_task		0.19990456943622767
10644_task		0.19039244462139152
10644_task		0.20467349673377777
10644_task		0.19694385024005584
10644_task		0.20253745161759568
10644_task		0.19422436388980446
10644_task		0.1965948928491138
10644_task		0.18877010694339552
10478_task		0.10334392623607885
10478_task		0.0720079738445798
10478_task		0.11798532578247996
10478_task		0.08353989923731864
10478_task		0.11260161621881763
10478_task		0.07956649818475639
10478_task		0.10852213384653044
10478_task		0.07537446471419737
10958_task		0.315971270181415
10958_task		0.16055901418123364
10958_task		0.3224587760486412
10958_task		0.1748498044847311
10958_task		0.3201294764025915
10958_task		0.16987112753353417
10958_task		0.3233386749663414
10958_task		0.167373653787676
10952_task		0.14809180512825473
10952_task		0.18308249568963034
10952_task		0.14331003717464377
10952_task		0.17967395795373287
10952_task		0.1545541814129892
10952_task		0.1876250763057136
10952_task		0.15020776448074902
10952_task		0.18548315613588176
10701_task		0.0738212974342535
10701_task		0.08158349330133809
10701_task		0.07824325967156763
10701_task		0.08555620507624247
10701_task		0.07628580597352969
10701_task		0.08200641099775989
10701_task		0.07242341503989283
10701_task		0.08368850599759943
10606_task		0.08982473166675875
10606_task		0.11323957771627799
10606_task		0.08952398353025728
10606_task		0.1120911518380976
10606_task		0.09964913028394853
10606_task		0.12123641076183578
10606_task		0.09552023538927264
10606_task		0.1152668204820711
10928_task		0.27085200102010215
10928_task		0.2241908266502308
10928_task		0.26725206201242696
10928_task		0.22055296560351076
10928_task		0.2705810198569205
10928_task		0.2213872375586058
10928_task		0.2698807865954763
10928_task		0.21496274058970763
10572_task		0.3397395468467431
10572_task		0.31445410984793865
10572_task		0.35667369899490986
10572_task		0.3281294936948142
10572_task		0.38222124191439505
10572_task		0.33673380769545574
10572_task		0.32978830560856875
10572_task		0.29326115122236446
10858_task		0.266599309015161
10858_task		0.23433076916372997
10858_task		0.26828810313622603
10858_task		0.23146269153186483
10858_task		0.2694440093345381
10858_task		0.23807343552327012
10858_task		0.2584111391144218
10858_task		0.23002807590413196
10596_task		0.2344379374257102
10596_task		0.2744453123777555
10596_task		0.23447783011693885
10596_task		0.27963243712355124
10596_task		0.2308412859335513
10596_task		0.27121552780349467
10596_task		0.2331127809743306
10596_task		0.2708326414306853
10402_task		0.17912610779690658
10402_task		0.20497375249260394
10402_task		0.18576443385966324
10402_task		0.2158931822310927
10402_task		0.19057133457515213
10402_task		0.22127600802110045
10402_task		0.18205384365911959
10402_task		0.2096234355995172
10649_task		0.21201094161239428
10649_task		0.26939199494516913
10649_task		0.2197778136596907
10649_task		0.2702320834862448
10649_task		0.2209382730211135
10649_task		0.27421742115235276
10649_task		0.21579365504785245
10649_task		0.26952918294013845
10817_task		0.35999879902363846
10817_task		0.22249883356725655
10817_task		0.35355348432906986
10817_task		0.23097126172546392
10817_task		0.35619940976229736
10817_task		0.23869982609310883
10817_task		0.35650679943422336
10817_task		0.22555799706196897
10983_task		0.3285697506674391
10983_task		0.3232333578417967
10983_task		0.32499959540956763
10983_task		0.3229198523680969
10983_task		0.3274480808862032
10983_task		0.32245378245709244
10983_task		0.32805826268669436
10983_task		0.31950495327689055
