sub,ones,age,fdmean,flip,study,path
106,1,-23.104477611940297,-0.01376974199502487,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-106/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
109,1,-15.104477611940297,-0.03881923949502486,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-109/L1_task-sharedreward_model-1_type-REPLACEME_run-01_sm-4.feat/stats/cope1.nii.gz
104,1,-23.104477611940297,-0.09734288099502486,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-104/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
110,1,-23.104477611940297,-0.08795266849502487,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-110/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
105,1,-22.104477611940297,-0.09554942399502486,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-105/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
108,1,-22.104477611940297,-0.034180802495024865,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-108/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
107,1,-20.104477611940297,-0.09396588199502487,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-107/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
111,1,36.8955223880597,0.12221015150497513,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-111/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-4.feat/stats/cope1.nii.gz
112,1,-20.104477611940297,-0.06932909549502486,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-112/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
113,1,-9.104477611940297,-0.05075711599502489,0,0,/ZPOOL/data/projects/sharedreward-aging/derivatives/fsl/sub-113/L2_task-sharedreward_model-1_type-REPLACEME_sm-4.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz
