sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_win_z_demeaned,age_x_FminC_win_z_demeaned
104,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-104/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,42.73415199220805,-0.1010499019202701,0.6076388888888888,-0.5902777777777778,-1.0442671844127107,25.968894356818872
107,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-107/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.6284722222222222,49.041119068587854,-0.094172659789725,0.6076388888888888,-0.5902777777777778,0.8162538344254162,-17.849884198650248
108,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-108/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.6284722222222222,17.279939004994652,-0.0311020230793051,-0.3923611111111111,0.4097222222222222,0.084597857647606,-2.0191863662140426
111,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-111/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,35.13194444444444,-0.8958333333333334,-0.6284722222222222,2.066307542456037,0.1730279827773135,0.6076388888888888,-0.5902777777777778,-1.0442671844127107,-36.68713670794377
112,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-112/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.6284722222222222,42.58870848101257,-0.0560512715772439,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,22.836092803580737
113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,-0.8958333333333334,-0.6284722222222222,30.57778455289705,-0.0339189590503367,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,11.34915377504092
115,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-115/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.6284722222222222,50.49258990028799,-0.0366218909663902,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,24.92462717240616
116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,-0.8958333333333334,-0.6284722222222222,3.366876349162034,0.1079771755015977,-0.3923611111111111,0.4097222222222222,1.2106708995957758,-24.0536766926633
117,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-117/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,40.79426435866086,-0.0408720052433097,-0.3923611111111111,0.4097222222222222,-0.4358430325366379,10.83856874662292
121,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-121/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,55.60774691911107,-0.0764214358628414,-0.3923611111111111,0.4097222222222222,-0.1397331506794199,3.4748917540486306
