sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminS_loss_z_demeaned,age_x_FminS_loss_z_demeaned
104,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-104/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,42.74399424052545,-0.1010892419511785,0.6076388888888888,-0.5902777777777778,0.3205935795371604,-7.972538946684526
107,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-107/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.6284722222222222,49.05096131690526,-0.0942119998206334,0.6076388888888888,-0.5902777777777778,-0.4236148279980904,9.263632592819352
108,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-108/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.6284722222222222,17.289781253312057,-0.0311413631102136,-0.3923611111111111,0.4097222222222222,-0.2438389414929978,5.8199614021627335
111,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-111/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,35.13194444444444,-0.8958333333333334,-0.6284722222222222,2.0761497907734423,0.172988642746405,0.6076388888888888,-0.5902777777777778,0.3205935795371604,11.2630758255451
112,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-112/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.6284722222222222,42.59855072932997,-0.0560906116081523,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-7.010758208073044
113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,-0.8958333333333334,-0.6284722222222222,30.58762680121445,-0.0339582990812452,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-3.484228833164279
115,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-115/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.6284722222222222,50.50243214860539,-0.0366612309972987,-0.3923611111111111,0.4097222222222222,-0.4400452497185045,10.503024467239584
116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,-0.8958333333333334,-0.6284722222222222,3.3767185974794387,0.1079378354706893,-0.3923611111111111,0.4097222222222222,-0.1303940372645368,2.590675976485
117,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-117/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,40.804106606978266,-0.0409113452742181,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-7.972538946684526
121,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-121/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,55.61758916742848,-0.0764607758937499,-0.3923611111111111,0.4097222222222222,-0.5839404541961304,14.521463656085716
122,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-122/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,59.30837477079341,-0.0436693977689574,-0.3923611111111111,0.4097222222222222,-0.0994904456712425,2.4741339301994416
124,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-124/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,33.174750901053,-0.0114728041438963,0.6076388888888888,-0.5902777777777778,0.0374360726273555,-0.9309623338788904
125,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-125/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.6284722222222222,57.133641526328674,-0.0767687706428377,-0.3923611111111111,0.4097222222222222,2.3718839558106444,-56.612258028619344
128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,-0.8958333333333334,-0.6284722222222222,26.60987523767845,0.138199066111261,0.6076388888888888,-0.5902777777777778,-0.7400665922426608,-13.418846335733244
136,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-136/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.6284722222222222,31.416900954667756,-0.0098320257987604,-0.3923611111111111,0.4097222222222222,0.3205935795371604,6.454172132487694
137,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-137/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,-0.8958333333333334,-0.6284722222222222,34.82600983633175,0.0801546968235287,0.6076388888888888,-0.5902777777777778,-0.3154051484666556,-8.557554965689052
141,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-141/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,31.131944444444443,-0.8958333333333334,-0.6284722222222222,45.408628666184185,-0.0061688294959993,-0.3923611111111111,0.4097222222222222,0.3205935795371604,9.98070150739646
142,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-142/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,-0.8958333333333334,-0.6284722222222222,26.293305753082777,0.0928916761471673,-0.3923611111111111,0.4097222222222222,-1.587402604474288,-39.89451406661422
