sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned,age_x_Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned
104,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-104/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.41803278688525,-0.8770491803278688,-0.7459016393442623,43.97997211041831,-0.1045632033476497,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,23.745198019506702
107,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-107/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,-0.8770491803278688,-0.7459016393442623,50.28693918679812,-0.0976859612171046,0.6188524590163935,-0.6024590163934426,-0.2697622464303837,5.508014392279393
108,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-108/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,-0.8770491803278688,-0.7459016393442623,18.525759123204917,-0.0346153245066848,-0.3811475409836065,0.3975409836065574,-0.1673218724203966,3.751027221883483
111,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-111/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,36.58196721311475,-0.8770491803278688,-0.7459016393442623,3.312127660666299,0.1695146813499338,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,-37.09304121843137
112,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-112/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,-0.8770491803278688,-0.7459016393442623,43.83452859922283,-0.0595645730046235,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,20.703286057609805
113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,-0.8770491803278688,-0.7459016393442623,31.82360467110731,-0.0374322604777163,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,9.549608863987824
115,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-115/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,-0.8770491803278688,-0.7459016393442623,51.73841001849825,-0.0401351923937699,-0.3811475409836065,0.3975409836065574,-0.2533318247099694,5.6792011523095605
116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,-0.8770491803278688,-0.7459016393442623,4.612696467372295,0.1044638740742181,-0.3811475409836065,0.3975409836065574,1.240967430042852,-22.856178813985974
117,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-117/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.41803278688525,-0.8770491803278688,-0.7459016393442623,42.04008447687112,-0.0443853066706893,-0.3811475409836065,0.3975409836065574,-0.7097585780275977,16.621149651023334
121,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-121/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.41803278688525,-0.8770491803278688,-0.7459016393442623,56.85356703732133,-0.0799347372902211,-0.3811475409836065,0.3975409836065574,0.795097413500947,-18.619617298132837
122,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-122/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.41803278688525,-0.8770491803278688,-0.7459016393442623,60.54435264068626,-0.0471433591654286,-0.3811475409836065,0.3975409836065574,0.2462814216595745,-5.767426407224628
124,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-124/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.41803278688525,-0.8770491803278688,-0.7459016393442623,34.41072877094586,-0.0149467655403675,0.6188524590163935,-0.6024590163934426,-0.1644981332362189,3.852222677507194
125,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-125/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,-0.8770491803278688,-0.7459016393442623,58.36961939622153,-0.0802427320393089,-0.3811475409836065,0.3975409836065574,-1.6977341127234624,38.059859002448114
128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,-0.8770491803278688,-0.7459016393442623,27.84585310757131,0.1347251047147898,0.6188524590163935,-0.6024590163934426,1.1073496895940078,21.68408531508266
136,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-136/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.58196721311475,-0.8770491803278688,-0.7459016393442623,32.65287882456061,-0.0133059871952316,-0.3811475409836065,0.3975409836065574,-0.6242287724886559,-13.47208490133304
137,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-137/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.58196721311475,-0.8770491803278688,-0.7459016393442623,36.061987706224606,0.0766807354270575,0.6188524590163935,-0.6024590163934426,-0.0599725619599101,-1.714133799624646
141,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-141/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,32.58196721311475,-0.8770491803278688,-0.7459016393442623,46.64460653607704,-0.0096427908924705,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-33.03715860256883
