sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminS_win_z_demeaned,age_x_FminS_win_z_demeaned
104,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-104/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.41803278688525,-0.8770491803278688,-0.7459016393442623,43.97997211041831,-0.1045632033476497,0.6188524590163935,-0.6024590163934426,-0.6936923379711643,16.244909914619807
107,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-107/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,-0.8770491803278688,-0.7459016393442623,50.28693918679812,-0.0976859612171046,0.6188524590163935,-0.6024590163934426,-0.6936923379711643,14.163832900706314
108,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-108/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,-0.8770491803278688,-0.7459016393442623,18.525759123204917,-0.0346153245066848,-0.3811475409836065,0.3975409836065574,-0.4114760774560849,9.224484195429447
111,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-111/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,36.58196721311475,-0.8770491803278688,-0.7459016393442623,3.312127660666299,0.1695146813499338,0.6188524590163935,-0.6024590163934426,-0.6936923379711643,-25.376630363650047
112,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-112/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,-0.8770491803278688,-0.7459016393442623,43.83452859922283,-0.0595645730046235,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,14.163832900706314
113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,-0.8770491803278688,-0.7459016393442623,31.82360467110731,-0.0374322604777163,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,6.533217183023508
115,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-115/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,-0.8770491803278688,-0.7459016393442623,51.73841001849825,-0.0401351923937699,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,15.551217576648645
116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,-0.8770491803278688,-0.7459016393442623,4.612696467372295,0.1044638740742181,-0.3811475409836065,0.3975409836065574,1.1102581292356244,-20.448770626167608
117,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-117/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.41803278688525,-0.8770491803278688,-0.7459016393442623,42.04008447687112,-0.0443853066706893,-0.3811475409836065,0.3975409836065574,-0.3894802620331278,9.120861546136446
121,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-121/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.41803278688525,-0.8770491803278688,-0.7459016393442623,56.85356703732133,-0.0799347372902211,-0.3811475409836065,0.3975409836065574,0.2108416957621265,-4.937497744199964
