sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminS_win_z_demeaned,age_x_FminS_win_z_demeaned
104,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-104/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.7777777777777778,42.73415199220805,-0.1010499019202701,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,17.437528871244513
107,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-107/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.7777777777777778,49.041119068587854,-0.094172659789725,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,15.333923042599547
108,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-108/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.7777777777777778,17.279939004994652,-0.0311020230793051,-0.3923611111111111,0.4097222222222222,-0.4189856823665766,10.000373543707806
111,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-111/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,35.13194444444444,-0.8958333333333334,-0.7777777777777778,2.066307542456037,0.1730279827773135,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,-24.63458770165484
112,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-112/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.7777777777777778,42.58870848101257,-0.0560512715772439,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,15.333923042599547
113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,-0.8958333333333334,-0.7777777777777778,30.57778455289705,-0.0339189590503367,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,7.620701670901331
115,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-115/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.7777777777777778,50.49258990028799,-0.0366218909663902,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,16.736326928362857
116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,-0.8958333333333334,-0.7777777777777778,3.366876349162034,0.1079771755015977,-0.3923611111111111,0.4097222222222222,1.1027485243251327,-21.909468945098645
117,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-117/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.7777777777777778,40.79426435866086,-0.0408720052433097,-0.3923611111111111,0.4097222222222222,-0.3969898669436195,9.87236606614654
121,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-121/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.7777777777777778,55.60774691911107,-0.0764214358628414,-0.3923611111111111,0.4097222222222222,0.2033320908516348,-5.056473731525725
122,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-122/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.7777777777777778,59.298532522476,-0.0436300577380489,-0.3923611111111111,0.4097222222222222,0.1389661075351499,-3.455816882523416
124,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-124/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.7777777777777778,33.1649086527356,-0.0114334641129879,0.6076388888888888,-0.5902777777777778,-0.1348869290620453,3.354375645633225
125,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-125/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.7777777777777778,57.12379927801127,-0.0767294306119292,-0.3923611111111111,0.4097222222222222,0.6663249746339993,-15.903881512618442
128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,-0.8958333333333334,-0.7777777777777778,26.600032989361047,0.1382384061421695,0.6076388888888888,-0.5902777777777778,0.3594582288981652,6.517676636479926
136,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-136/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.7777777777777778,31.407058706350348,-0.009792685767852,-0.3923611111111111,0.4097222222222222,-0.3114600614046774,-6.27029665286222
137,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-137/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,-0.8958333333333334,-0.7777777777777778,34.816167588014345,0.0801940368544371,0.6076388888888888,-0.5902777777777778,-0.3832025788797481,-10.397031081133166
141,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-141/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,31.131944444444443,-0.8958333333333334,-0.7777777777777778,45.39878641786678,-0.0061294894650909,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-21.82977993012822
142,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-142/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,-0.8958333333333334,-0.7777777777777778,26.28346350476537,0.0929310161780758,-0.3923611111111111,0.4097222222222222,-0.0652032148778399,-1.6386835739090475
144,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-144/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,-0.8958333333333334,-0.7777777777777778,0.9192594485536248,0.1947163896311806,0.6076388888888888,-0.5902777777777778,0.3594582288981652,9.752800696563414
147,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-147/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.7777777777777778,23.264275289857014,0.0389615612338296,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,-14.116558558430002
149,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-149/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,21.131944444444443,-0.8958333333333334,-0.7777777777777778,10.882347522612385,0.1276818931586897,0.6076388888888888,-0.5902777777777778,-3.3844835158814037,-71.52071763074382
150,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-150/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.7777777777777778,12.004171633761564,0.022916553084391,-0.3923611111111111,0.4097222222222222,1.0308488646872216,-22.54266024236153
151,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-151/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,-0.8958333333333334,-0.7777777777777778,21.44217748470297,0.1633249418729551,-0.3923611111111111,0.4097222222222222,-0.0465482721736788,-0.9371072293853818
153,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-153/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-15.868055555555555,-0.8958333333333334,-0.7777777777777778,13.038899570081108,0.0958057205479423,0.6076388888888888,-0.5902777777777778,0.820075715629674,-13.013007015373647
154,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-154/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,-0.8958333333333334,-0.7777777777777778,18.539886332134905,0.0665774732745817,-0.3923611111111111,0.4097222222222222,-0.2341025763847421,-5.181145214848424
155,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-155/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,-0.8958333333333334,-0.7777777777777778,34.759033503727245,-0.0789606827818115,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,10.425509442427956
156,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-156/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-14.868055555555555,-0.8958333333333334,-0.7777777777777778,2.8282866177211545,0.0516670291874806,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,10.425509442427956
157,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-157/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,-0.8958333333333334,-0.7777777777777778,8.88455571800629,-0.0202578955428592,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,13.931519156836234
158,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-158/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,-0.8958333333333334,-0.7777777777777778,15.980446385237578,-0.0116266688919225,0.6076388888888888,-0.5902777777777778,0.2358406284499804,-4.449854079851368
159,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-159/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.86805555555556,-0.8958333333333334,-0.7777777777777778,44.61363333238448,-0.0813586227869637,-0.3923611111111111,0.4097222222222222,-0.4217540831820825,8.801187638626098
10317,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10317/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.7777777777777778,-16.898138887638503,0.0089648009366473,-0.3923611111111111,0.4097222222222222,-0.3139036082609142,-5.691682785897549
10369,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10369/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-12.868055555555555,0.1041666666666666,-0.7777777777777778,-15.922498059557562,-0.05818821114728,0.6076388888888888,-0.5902777777777778,-0.4390907258833447,5.650243854596097
10402,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10402/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.868055555555557,0.1041666666666666,-0.7777777777777778,-15.536746496142165,0.0079556876761988,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,6.218297785138019
10462,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10462/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,17.131944444444443,0.1041666666666666,-0.7777777777777778,-16.059142342459687,-0.0366721764452551,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,-12.012952729785034
10486,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10486/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,-0.7777777777777778,-15.381865025014427,-0.0254235954006692,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,2.011086127848084
10529,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10529/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,0.1041666666666666,-0.7777777777777778,-14.888407828792277,0.0158441310129062,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,-15.518962444193315
10541,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10541/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.131944444444443,0.1041666666666666,-0.7777777777777778,-19.8231043709496,0.1566195933018262,0.6076388888888888,-0.5902777777777778,-0.3400443836243483,-8.205932174268128
10559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-10559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.7777777777777778,-19.22302683900883,0.0583099643354357,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,11.827913328191269
