sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminS_win_z_demeaned,age_x_FminS_win_z_demeaned
104,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-104/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,42.74399424052545,-0.1010892419511785,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,17.437528871244513
107,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-107/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.6284722222222222,49.05096131690526,-0.0942119998206334,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,15.333923042599547
108,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-108/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.6284722222222222,17.289781253312057,-0.0311413631102136,-0.3923611111111111,0.4097222222222222,-0.4189856823665766,10.000373543707806
111,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-111/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,35.13194444444444,-0.8958333333333334,-0.6284722222222222,2.0761497907734423,0.172988642746405,0.6076388888888888,-0.5902777777777778,-0.7012019428816559,-24.63458770165484
112,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-112/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.6284722222222222,42.59855072932997,-0.0560906116081523,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,15.333923042599547
113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,-0.8958333333333334,-0.6284722222222222,30.58762680121445,-0.0339582990812452,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,7.620701670901331
115,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-115/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.6284722222222222,50.50243214860539,-0.0366612309972987,-0.3923611111111111,0.4097222222222222,-0.7012019428816559,16.736326928362857
116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,-0.8958333333333334,-0.6284722222222222,3.3767185974794387,0.1079378354706893,-0.3923611111111111,0.4097222222222222,1.1027485243251327,-21.909468945098645
117,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-117/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,40.804106606978266,-0.0409113452742181,-0.3923611111111111,0.4097222222222222,-0.3969898669436195,9.87236606614654
121,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-121/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,55.61758916742848,-0.0764607758937499,-0.3923611111111111,0.4097222222222222,0.2033320908516348,-5.056473731525725
