sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_loss_z_demeaned,age_x_FminC_loss_z_demeaned
104,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-104/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.41803278688525,-0.8770491803278688,-0.7459016393442623,43.97997211041831,-0.1045632033476497,0.6188524590163935,-0.6024590163934426,1.040568243201229,-24.36806123627797
107,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-107/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,-0.8770491803278688,-0.7459016393442623,50.28693918679812,-0.0976859612171046,0.6188524590163935,-0.6024590163934426,-0.3907581655106631,7.978513035139853
108,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-108/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,-0.8770491803278688,-0.7459016393442623,18.525759123204917,-0.0346153245066848,-0.3811475409836065,0.3975409836065574,-1.0576310605508084,23.71000779185624
111,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-111/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,36.58196721311475,-0.8770491803278688,-0.7459016393442623,3.312127660666299,0.1695146813499338,0.6188524590163935,-0.6024590163934426,3.036731815024336,111.0896236922427
112,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-112/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.41803278688525,-0.8770491803278688,-0.7459016393442623,43.83452859922283,-0.0595645730046235,-0.3811475409836065,0.3975409836065574,0.1470439671784534,-3.00234854296334
113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.418032786885249,-0.8770491803278688,-0.7459016393442623,31.82360467110731,-0.0374322604777163,-0.3811475409836065,0.3975409836065574,-0.2973411314313809,2.800368524710301
115,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-115/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,-0.8770491803278688,-0.7459016393442623,51.73841001849825,-0.0401351923937699,-0.3811475409836065,0.3975409836065574,-0.914281140068187,20.49638457447944
116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.41803278688525,-0.8770491803278688,-0.7459016393442623,4.612696467372295,0.1044638740742181,-0.3811475409836065,0.3975409836065574,-0.5485249915788069,10.10275127932442
117,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-117/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.41803278688525,-0.8770491803278688,-0.7459016393442623,42.04008447687112,-0.0443853066706893,-0.3811475409836065,0.3975409836065574,-0.2549739098514849,5.970987380702397
121,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-121/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.41803278688525,-0.8770491803278688,-0.7459016393442623,56.85356703732133,-0.0799347372902211,-0.3811475409836065,0.3975409836065574,0.3534502420245877,-8.27710935626432
122,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-122/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.41803278688525,-0.8770491803278688,-0.7459016393442623,60.54435264068626,-0.0471433591654286,-0.3811475409836065,0.3975409836065574,-0.4867178083922183,11.3979735948899
124,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-124/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.41803278688525,-0.8770491803278688,-0.7459016393442623,34.41072877094586,-0.0149467655403675,0.6188524590163935,-0.6024590163934426,-1.062337292524438,24.8778495470682
125,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-125/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.41803278688525,-0.8770491803278688,-0.7459016393442623,58.36961939622153,-0.0802427320393089,-0.3811475409836065,0.3975409836065574,2.4047406182980717,-53.90955402496087
128,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-128/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,-0.8770491803278688,-0.7459016393442623,27.84585310757131,0.1347251047147898,0.6188524590163935,-0.6024590163934426,1.4141104138044092,27.691063758842077
136,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-136/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.58196721311475,-0.8770491803278688,-0.7459016393442623,32.65287882456061,-0.0133059871952316,-0.3811475409836065,0.3975409836065574,0.3534502420245877,7.628151534842125
137,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-137/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.58196721311475,-0.8770491803278688,-0.7459016393442623,36.061987706224606,0.0766807354270575,0.6188524590163935,-0.6024590163934426,-0.9185472139830442,-26.253886353761267
141,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-141/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,32.58196721311475,-0.8770491803278688,-0.7459016393442623,46.64460653607704,-0.0096427908924705,-0.3811475409836065,0.3975409836065574,0.3534502420245877,11.51610419711259
142,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-142/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.58196721311475,-0.8770491803278688,-0.7459016393442623,27.529283622975637,0.0894177147506961,-0.3811475409836065,0.3975409836065574,-1.5545459419868606,-41.32288926117531
144,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-144/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.58196721311475,-0.8770491803278688,-0.7459016393442623,2.165079566763886,0.1912030882038009,0.6188524590163935,-0.6024590163934426,1.414110413804409,40.41805748308175
147,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-147/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.58196721311475,-0.8770491803278688,-0.7459016393442623,24.51009540806728,0.03544825980645,-0.3811475409836065,0.3975409836065574,0.8219715276904058,17.73976256072818
149,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-149/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,22.58196721311475,-0.8770491803278688,-0.7459016393442623,12.128167640822646,0.12416859173131,0.6188524590163935,-0.6024590163934426,0.3534502420245877,7.981601776866713
