sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_loss_z_demeaned,age_x_FminC_loss_z_demeaned
104,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-104/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,42.74399424052545,-0.1010892419511785,0.6076388888888888,-0.5902777777777778,1.0700091525103153,-26.60904704957944
107,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-107/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.6284722222222222,49.05096131690526,-0.0942119998206334,0.6076388888888888,-0.5902777777777778,-0.3613172562015772,7.90130583179699
108,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-108/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.6284722222222222,17.289781253312057,-0.0311413631102136,-0.3923611111111111,0.4097222222222222,-1.0281901512417224,24.5408996515125
111,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-111/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,35.13194444444444,-0.8958333333333334,-0.6284722222222222,2.0761497907734423,0.172988642746405,0.6076388888888888,-0.5902777777777778,3.0661727243334216,107.72060980835263
112,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-112/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-21.86805555555556,-0.8958333333333334,-0.6284722222222222,42.59855072932997,-0.0560906116081523,-0.3923611111111111,0.4097222222222222,0.1764848764875393,-3.859381083744872
113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-10.868055555555555,-0.8958333333333334,-0.6284722222222222,30.58762680121445,-0.0339582990812452,-0.3923611111111111,0.4097222222222222,-0.2679002221222949,2.911554497370775
115,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-115/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.6284722222222222,50.50243214860539,-0.0366612309972987,-0.3923611111111111,0.4097222222222222,-0.884840230759101,21.11941578554882
116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,-0.8958333333333334,-0.6284722222222222,3.3767185974794387,0.1079378354706893,-0.3923611111111111,0.4097222222222222,-0.5190840822697209,10.313191384539389
117,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-117/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,40.804106606978266,-0.0409113452742181,-0.3923611111111111,0.4097222222222222,-0.2255330005423989,5.608567187099517
121,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-121/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,55.61758916742848,-0.0764607758937499,-0.3923611111111111,0.4097222222222222,0.3828911513336737,-9.521758423096427
122,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-122/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,59.30837477079341,-0.0436693977689574,-0.3923611111111111,0.4097222222222222,-0.4572768990831323,11.371587330671506
124,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-124/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-24.86805555555556,-0.8958333333333334,-0.6284722222222222,33.174750901053,-0.0114728041438963,0.6076388888888888,-0.5902777777777778,-1.0328963832153522,25.68612464093178
125,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-125/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.86805555555556,-0.8958333333333334,-0.6284722222222222,57.133641526328674,-0.0767687706428377,-0.3923611111111111,0.4097222222222222,2.4341815276071577,-58.09917993323473
