sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FSC_win_minus_FSC_loss_z_demeaned,age_x_FSC_win_minus_FSC_loss_z_demeaned
104,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-104/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.24590163934426,-0.8770491803278688,-0.7459016393442623,43.92662102776436,-0.1044938433099315,0.6188524590163935,-0.6024590163934426,1.2844860471423143,-29.859036308980357
107,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-107/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,-0.8770491803278688,-0.7459016393442623,50.23358810414416,-0.0976166011793864,0.6188524590163935,-0.6024590163934426,-0.0907665176476371,1.8376499884398656
108,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-108/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,-0.8770491803278688,-0.7459016393442623,18.47240804055096,-0.0345459644689666,-0.3811475409836065,0.3975409836065574,0.5238757264122844,-11.654087881007705
111,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-111/L1_task-sharedreward_model-1_type-REPLACEME_run-02_sm-5.feat/stats/copeCOPENUM.nii.gz,1,36.75409836065574,-0.8770491803278688,-0.7459016393442623,3.2587765780123448,0.169584041387652,0.6188524590163935,-0.6024590163934426,-1.8727353898593933,-68.83070072237311
112,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-112/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-20.24590163934426,-0.8770491803278688,-0.7459016393442623,43.78117751656888,-0.0594952129669053,-0.3811475409836065,0.3975409836065574,1.429765007678757,-28.946881712840405
113,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-113/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.24590163934426,-0.8770491803278688,-0.7459016393442623,31.77025358845336,-0.0373629004399981,-0.3811475409836065,0.3975409836065574,1.3011053982445755,-12.029892534589193
115,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-115/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-22.24590163934426,-0.8770491803278688,-0.7459016393442623,51.685058935844296,-0.0400658323560516,-0.3811475409836065,0.3975409836065574,1.0220011183490687,-22.735336354093217
116,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-116/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.24590163934426,-0.8770491803278688,-0.7459016393442623,4.559345384718341,0.1045332341119363,-0.3811475409836065,0.3975409836065574,-0.4971284116438657,9.070556100977416
117,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-117/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.24590163934426,-0.8770491803278688,-0.7459016393442623,41.98673339421717,-0.0443159466329711,-0.3811475409836065,0.3975409836065574,1.224012479963548,-28.45327371456248
121,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-121/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-23.24590163934426,-0.8770491803278688,-0.7459016393442623,56.80021595466738,-0.0798653772525029,-0.3811475409836065,0.3975409836065574,0.8711872395406033,-20.25153287981271
